TIN;shop_name;min_price;zip;street;street_number;opening_time;owner_name;closing_time
479644400;Pizza Fun;4.2;507;Carberry;451;6:11;Giordano Demschke;20:32
212522420;Burger House;2.3;46222;Veith;701;1:01;Jerald Hatry;18:43
669379639;Crepe diem;4.5;21629;Eliot;370;3:44;Darrel Burgher;18:14
175189514;Biofood;2.4;97831;Dottie;633;11:15;Dunstan Addionisio;16:57
391036532;Zack's Pizza;0.9;89712;Truax;323;3:09;Michel Luckings;12:12
564908003;Chinese Dragon;6.1;72482;Rockefeller;687;2:42;Faunie MacDermott;19:43
216549380;Little Italy;3.2;4168;Forest;779;7:32;Thorstein Polding;14:26
505339908;Sandwich cantine;3.2;41900;Jay;357;5:17;Flora Muldrew;21:20
134125419;Sushi place;1.7;47162;Browning;212;4:09;Kira Waldie;15:42
750750839;Square 16;3.5;25586;Susan;285;1:22;Whitaker Wilden;16:50
